Date,Description,Vendor,Amount,Category
2020-01-17,Home,Target,-72.85,Home
2020-12-08,Clothing,Best Buy,853.27,Apparel
2021-06-04,Electronics,Amazon,-736.58,Shopping
2021-03-09,Electronics,Amazon,-381.03,Shopping
2022-11-28,Home,Target,-39.75,Home
2020-09-17,Groceries,Walmart,181.99,Groceries
2022-09-01,Food,McDonalds,465.49,Dining
2021-04-25,Groceries,Walmart,166.6,Groceries
2022-05-01,Home,Target,-763.0,Home
2021-02-01,Clothing,Best Buy,-765.6,Apparel
2020-10-25,Home,Target,-271.02,Home
2021-04-06,Home,Target,-728.12,Home
2022-12-06,Clothing,Best Buy,741.78,Apparel
2022-07-05,Electronics,Amazon,-412.59,Shopping
2021-05-13,Home,Target,-571.08,Home
2020-04-16,Home,Target,790.24,Home
2021-11-16,Electronics,Amazon,6.5,Shopping
2021-07-01,Clothing,Best Buy,-145.55,Apparel
2022-05-02,Food,McDonalds,-729.98,Dining
2021-01-09,Electronics,Amazon,-802.97,Shopping
2022-04-23,Groceries,Walmart,220.48,Groceries
2021-06-19,Home,Target,-339.57,Home
2020-05-14,Groceries,Walmart,-92.75,Groceries
2020-08-20,Home,Target,39.11,Home
2020-08-10,Electronics,Amazon,-832.71,Shopping
2021-02-21,Groceries,Walmart,-332.3,Groceries
2020-03-01,Groceries,Walmart,-651.77,Groceries
2021-05-19,Home,Target,-737.09,Home
2020-04-10,Electronics,Amazon,606.25,Shopping
2021-01-18,Home,Target,-684.08,Home
2020-07-03,Clothing,Best Buy,101.64,Apparel
2021-11-16,Home,Target,300.8,Home
2020-07-03,Food,McDonalds,501.38,Dining
2021-08-02,Clothing,Best Buy,-838.77,Apparel
2020-09-03,Groceries,Walmart,712.53,Groceries
2022-06-13,Clothing,Best Buy,181.01,Apparel
2022-02-11,Groceries,Walmart,-879.95,Groceries
2020-11-14,Electronics,Amazon,-912.65,Shopping
2021-09-02,Food,McDonalds,322.67,Dining
2022-04-03,Food,McDonalds,621.52,Dining
2022-01-12,Home,Target,-971.75,Home
2020-01-22,Electronics,Amazon,847.4,Shopping
2022-05-22,Food,McDonalds,-74.74,Dining
2020-09-28,Clothing,Best Buy,203.15,Apparel
2021-03-21,Home,Target,-752.21,Home
2020-03-06,Food,McDonalds,872.05,Dining
2021-10-26,Electronics,Amazon,519.92,Shopping
2022-04-07,Electronics,Amazon,-301.76,Shopping
2022-10-24,Electronics,Amazon,-984.89,Shopping
2022-08-01,Clothing,Best Buy,-696.37,Apparel
2020-02-12,Home,Target,-113.17,Home
2020-06-22,Electronics,Amazon,-277.02,Shopping
2020-08-07,Groceries,Walmart,-564.64,Groceries
2021-05-22,Electronics,Amazon,-359.2,Shopping
2021-10-11,Electronics,Amazon,269.47,Shopping
2022-05-04,Clothing,Best Buy,263.44,Apparel
2022-06-21,Groceries,Walmart,-724.51,Groceries
2021-05-07,Electronics,Amazon,692.63,Shopping
2020-08-24,Electronics,Amazon,-937.17,Shopping
2022-04-03,Clothing,Best Buy,891.44,Apparel
2021-02-24,Groceries,Walmart,992.19,Groceries
2020-03-15,Home,Target,33.96,Home
2021-08-25,Groceries,Walmart,-519.04,Groceries
2021-07-21,Clothing,Best Buy,376.26,Apparel
2022-07-19,Home,Target,-718.3,Home
2020-07-02,Groceries,Walmart,234.12,Groceries
2022-04-04,Food,McDonalds,-636.09,Dining
2021-02-03,Food,McDonalds,797.8,Dining
2022-09-11,Groceries,Walmart,895.34,Groceries
2022-04-23,Groceries,Walmart,-388.77,Groceries
2022-09-12,Clothing,Best Buy,387.0,Apparel
2021-02-20,Groceries,Walmart,388.16,Groceries
2022-11-01,Home,Target,944.1,Home
2021-11-13,Home,Target,398.63,Home
2022-11-19,Home,Target,337.58,Home
2021-10-13,Groceries,Walmart,-596.77,Groceries
2020-04-09,Food,McDonalds,384.59,Dining
2021-01-06,Food,McDonalds,959.14,Dining
2021-07-07,Groceries,Walmart,824.4,Groceries
2020-07-26,Food,McDonalds,-168.62,Dining
2021-11-08,Food,McDonalds,-489.64,Dining
2020-11-17,Food,McDonalds,648.85,Dining
2020-11-11,Electronics,Amazon,472.79,Shopping
2022-06-09,Clothing,Best Buy,699.87,Apparel
2022-07-09,Food,McDonalds,-150.15,Dining
2022-05-28,Groceries,Walmart,844.1,Groceries
2022-12-28,Groceries,Walmart,-404.23,Groceries
2021-05-03,Groceries,Walmart,595.85,Groceries
2020-02-22,Groceries,Walmart,221.81,Groceries
2022-02-14,Clothing,Best Buy,-431.71,Apparel
2022-10-25,Clothing,Best Buy,53.08,Apparel
2021-06-03,Groceries,Walmart,381.99,Groceries
2020-06-13,Home,Target,482.05,Home
2020-05-22,Home,Target,604.09,Home
2022-04-02,Electronics,Amazon,-147.14,Shopping
2022-12-19,Food,McDonalds,-385.75,Dining
2020-08-03,Food,McDonalds,-44.63,Dining
2021-02-17,Home,Target,551.04,Home
2021-10-05,Clothing,Best Buy,-937.93,Apparel
2020-10-26,Electronics,Amazon,-621.0,Shopping
2020-01-08,Electronics,Amazon,24.98,Shopping
2020-02-08,Food,McDonalds,100.6,Dining
2022-02-08,Food,McDonalds,-325.42,Dining
2021-10-13,Clothing,Best Buy,453.18,Apparel
2021-09-10,Groceries,Walmart,465.91,Groceries
2020-01-02,Clothing,Best Buy,879.36,Apparel
2020-04-10,Food,McDonalds,994.53,Dining
2020-11-05,Electronics,Amazon,532.93,Shopping
2021-11-14,Clothing,Best Buy,-578.06,Apparel
2020-07-19,Clothing,Best Buy,422.13,Apparel
2020-10-28,Groceries,Walmart,-672.23,Groceries
2022-05-20,Groceries,Walmart,993.19,Groceries
2020-08-20,Groceries,Walmart,819.99,Groceries
2021-03-02,Electronics,Amazon,-843.56,Shopping
2021-04-09,Electronics,Amazon,543.72,Shopping
2020-03-08,Food,McDonalds,961.98,Dining
2020-04-07,Food,McDonalds,-392.64,Dining
2020-06-02,Electronics,Amazon,673.64,Shopping
2022-10-19,Groceries,Walmart,26.0,Groceries
2020-01-01,Electronics,Amazon,424.99,Shopping
2022-10-04,Clothing,Best Buy,182.13,Apparel
2022-08-04,Clothing,Best Buy,751.14,Apparel
2022-12-07,Groceries,Walmart,-56.19,Groceries
2021-09-24,Home,Target,-464.2,Home
2021-11-13,Food,McDonalds,390.93,Dining
2020-07-24,Groceries,Walmart,-831.84,Groceries
2020-11-17,Electronics,Amazon,-118.41,Shopping
2022-11-19,Groceries,Walmart,-816.02,Groceries
2021-10-24,Food,McDonalds,39.58,Dining
2022-06-18,Clothing,Best Buy,-38.93,Apparel
2021-09-04,Electronics,Amazon,6.93,Shopping
2022-10-21,Groceries,Walmart,268.61,Groceries
2021-06-12,Clothing,Best Buy,-135.19,Apparel
2021-07-08,Groceries,Walmart,999.8,Groceries
2020-01-14,Home,Target,480.22,Home
2020-02-12,Groceries,Walmart,10.76,Groceries
2021-11-28,Electronics,Amazon,38.73,Shopping
2021-04-02,Electronics,Amazon,544.18,Shopping
2021-09-01,Food,McDonalds,270.64,Dining
2022-06-20,Home,Target,-15.82,Home
2021-09-10,Groceries,Walmart,223.95,Groceries
2020-07-07,Groceries,Walmart,-488.29,Groceries
2021-11-10,Clothing,Best Buy,-220.07,Apparel
2022-01-09,Electronics,Amazon,-646.14,Shopping
2022-02-06,Electronics,Amazon,-998.01,Shopping
2022-11-23,Electronics,Amazon,-193.69,Shopping
2021-12-07,Electronics,Amazon,-248.85,Shopping
2021-01-26,Food,McDonalds,-24.37,Dining
2022-04-20,Groceries,Walmart,-63.97,Groceries
2022-02-28,Food,McDonalds,-666.12,Dining
2020-01-09,Food,McDonalds,-705.25,Dining
2020-10-03,Clothing,Best Buy,594.27,Apparel
2022-09-15,Electronics,Amazon,-537.16,Shopping
2021-09-03,Food,McDonalds,-150.96,Dining
2021-10-23,Electronics,Amazon,-319.27,Shopping
2021-08-02,Groceries,Walmart,811.49,Groceries
2021-12-10,Groceries,Walmart,-735.48,Groceries
2021-02-21,Groceries,Walmart,-968.54,Groceries
2020-02-20,Home,Target,100.46,Home
2021-11-17,Electronics,Amazon,-623.04,Shopping
2020-05-21,Groceries,Walmart,-219.3,Groceries
2022-12-13,Groceries,Walmart,-73.31,Groceries
2022-07-23,Groceries,Walmart,963.28,Groceries
2020-10-14,Groceries,Walmart,-109.56,Groceries
2020-06-07,Groceries,Walmart,-632.16,Groceries
2021-07-19,Food,McDonalds,995.35,Dining
2021-07-18,Food,McDonalds,-293.04,Dining
2022-01-21,Food,McDonalds,-208.87,Dining
2020-02-09,Clothing,Best Buy,800.9,Apparel
2022-07-09,Electronics,Amazon,645.12,Shopping
2022-11-28,Electronics,Amazon,434.03,Shopping
2022-09-03,Home,Target,111.6,Home
2020-04-09,Electronics,Amazon,853.73,Shopping
2022-03-03,Electronics,Amazon,726.96,Shopping
2021-04-06,Home,Target,759.66,Home
2022-11-02,Home,Target,949.46,Home
2020-11-26,Food,McDonalds,307.09,Dining
2022-02-27,Electronics,Amazon,-692.47,Shopping
2022-02-17,Groceries,Walmart,-641.38,Groceries
2021-03-24,Food,McDonalds,60.55,Dining
2021-05-25,Food,McDonalds,-611.75,Dining
2020-10-14,Electronics,Amazon,-408.68,Shopping
2021-05-09,Groceries,Walmart,-701.58,Groceries
2020-03-15,Electronics,Amazon,187.06,Shopping
2020-07-19,Electronics,Amazon,-423.01,Shopping
2021-04-02,Food,McDonalds,-786.76,Dining
2021-01-02,Groceries,Walmart,-257.42,Groceries
2022-06-05,Food,McDonalds,-479.09,Dining
2021-10-04,Clothing,Best Buy,147.74,Apparel
2021-11-08,Home,Target,-870.03,Home
2020-04-26,Home,Target,597.93,Home
2022-12-21,Food,McDonalds,-45.86,Dining
2020-04-06,Clothing,Best Buy,-554.9,Apparel
2021-08-22,Clothing,Best Buy,-985.31,Apparel
2021-10-06,Clothing,Best Buy,-21.09,Apparel
2022-04-14,Home,Target,730.73,Home
2020-01-21,Groceries,Walmart,908.08,Groceries
2020-02-18,Electronics,Amazon,-504.05,Shopping
2021-11-14,Clothing,Best Buy,-126.34,Apparel
2020-12-13,Clothing,Best Buy,-210.18,Apparel
2020-12-20,Electronics,Amazon,-561.13,Shopping
2022-05-06,Groceries,Walmart,413.99,Groceries
2022-01-20,Clothing,Best Buy,-525.86,Apparel
2020-07-23,Food,McDonalds,-101.54,Dining
2022-07-08,Food,McDonalds,223.27,Dining
2021-01-18,Clothing,Best Buy,-480.33,Apparel
2020-11-23,Electronics,Amazon,-383.07,Shopping
2021-08-28,Food,McDonalds,292.21,Dining
2020-05-04,Food,McDonalds,-127.96,Dining
2020-09-06,Clothing,Best Buy,677.61,Apparel
2022-01-04,Electronics,Amazon,-717.49,Shopping
2021-08-16,Food,McDonalds,-259.31,Dining
2021-03-07,Electronics,Amazon,-857.09,Shopping
2020-04-02,Home,Target,-448.92,Home
2021-03-12,Home,Target,-167.51,Home
2021-07-19,Groceries,Walmart,186.04,Groceries
2022-02-08,Clothing,Best Buy,541.1,Apparel
2020-05-13,Clothing,Best Buy,319.63,Apparel
2021-10-16,Clothing,Best Buy,271.16,Apparel
2022-11-23,Electronics,Amazon,-990.71,Shopping
2020-01-12,Groceries,Walmart,-926.23,Groceries
2021-06-21,Clothing,Best Buy,-109.22,Apparel
2022-11-15,Clothing,Best Buy,441.91,Apparel
2020-08-06,Food,McDonalds,656.21,Dining
2020-02-22,Clothing,Best Buy,111.14,Apparel
2021-08-16,Groceries,Walmart,61.4,Groceries
2021-11-05,Food,McDonalds,-500.96,Dining
2021-10-21,Home,Target,917.13,Home
2021-03-03,Electronics,Amazon,-302.82,Shopping
2022-01-09,Clothing,Best Buy,749.34,Apparel
2021-02-03,Clothing,Best Buy,-111.48,Apparel
2020-09-10,Groceries,Walmart,-639.26,Groceries
2022-06-27,Electronics,Amazon,114.3,Shopping
2021-04-26,Groceries,Walmart,-645.77,Groceries
2020-10-20,Clothing,Best Buy,-78.65,Apparel
2021-04-11,Electronics,Amazon,204.6,Shopping
2021-09-20,Electronics,Amazon,-759.47,Shopping
2021-08-17,Home,Target,789.11,Home
2020-08-16,Clothing,Best Buy,-598.44,Apparel
2020-09-18,Electronics,Amazon,-136.83,Shopping
2020-12-02,Food,McDonalds,213.42,Dining
2022-11-15,Electronics,Amazon,-539.55,Shopping
2020-05-08,Home,Target,359.03,Home
2022-11-05,Clothing,Best Buy,-606.83,Apparel
2020-01-12,Electronics,Amazon,489.89,Shopping
2022-03-08,Home,Target,219.99,Home
2022-04-08,Food,McDonalds,951.34,Dining
2022-05-18,Electronics,Amazon,146.72,Shopping
2022-07-04,Electronics,Amazon,256.14,Shopping
2022-10-28,Groceries,Walmart,-920.03,Groceries
2022-06-14,Home,Target,-249.68,Home
2020-05-23,Electronics,Amazon,294.85,Shopping
2020-11-13,Groceries,Walmart,375.92,Groceries
2022-12-11,Groceries,Walmart,535.69,Groceries
2020-07-18,Groceries,Walmart,-950.66,Groceries
2022-09-22,Electronics,Amazon,-358.17,Shopping
2020-09-21,Food,McDonalds,-544.56,Dining
2020-09-02,Home,Target,-84.11,Home
2020-06-12,Electronics,Amazon,208.59,Shopping
2021-07-21,Clothing,Best Buy,-335.52,Apparel
2022-07-01,Electronics,Amazon,-862.92,Shopping
2020-03-22,Clothing,Best Buy,-495.22,Apparel
2022-01-01,Food,McDonalds,426.59,Dining
2021-01-12,Electronics,Amazon,-581.9,Shopping
2020-02-08,Electronics,Amazon,116.61,Shopping
2021-08-16,Clothing,Best Buy,-619.36,Apparel
2021-10-27,Home,Target,-808.48,Home
2020-11-14,Groceries,Walmart,-927.5,Groceries
2020-08-23,Clothing,Best Buy,631.15,Apparel
2020-10-17,Electronics,Amazon,591.19,Shopping
2021-03-03,Food,McDonalds,579.33,Dining
2021-10-18,Home,Target,-619.27,Home
2020-02-01,Clothing,Best Buy,383.89,Apparel
2022-06-22,Electronics,Amazon,-818.88,Shopping
2022-06-25,Home,Target,-382.35,Home
2022-01-19,Clothing,Best Buy,-422.74,Apparel
2021-04-02,Electronics,Amazon,-625.8,Shopping
2020-02-11,Food,McDonalds,-880.78,Dining
2022-11-24,Home,Target,-795.49,Home
2021-07-26,Clothing,Best Buy,-540.31,Apparel
2022-01-25,Home,Target,350.1,Home
2021-03-23,Clothing,Best Buy,-664.92,Apparel
2021-11-18,Clothing,Best Buy,-292.0,Apparel
2021-06-04,Clothing,Best Buy,-598.39,Apparel
2021-04-01,Electronics,Amazon,415.09,Shopping
2022-02-12,Clothing,Best Buy,62.67,Apparel
2021-02-18,Food,McDonalds,-65.36,Dining
2021-07-15,Groceries,Walmart,-643.44,Groceries
2020-07-17,Food,McDonalds,-411.62,Dining
2022-05-08,Food,McDonalds,578.75,Dining
2021-07-25,Clothing,Best Buy,-140.29,Apparel
2022-10-23,Clothing,Best Buy,-438.8,Apparel
2020-04-14,Home,Target,257.48,Home
2020-04-27,Electronics,Amazon,-352.42,Shopping
2020-07-13,Food,McDonalds,850.22,Dining
2022-07-04,Clothing,Best Buy,818.97,Apparel
2021-09-17,Groceries,Walmart,626.97,Groceries
2020-09-22,Electronics,Amazon,-493.73,Shopping
2021-09-05,Electronics,Amazon,-469.19,Shopping
2021-07-07,Food,McDonalds,-515.62,Dining
2022-11-02,Clothing,Best Buy,-81.36,Apparel
2022-11-06,Groceries,Walmart,35.96,Groceries
2021-02-12,Food,McDonalds,728.37,Dining
2020-07-15,Electronics,Amazon,955.32,Shopping
2020-04-10,Groceries,Walmart,225.38,Groceries
2020-01-27,Electronics,Amazon,161.82,Shopping
2022-07-10,Home,Target,-862.43,Home
2021-02-18,Food,McDonalds,477.84,Dining
2020-11-25,Food,McDonalds,-619.98,Dining
2021-08-12,Electronics,Amazon,587.97,Shopping
2021-10-15,Home,Target,433.77,Home
2021-08-04,Groceries,Walmart,394.77,Groceries
2020-08-03,Clothing,Best Buy,-860.36,Apparel
2020-11-12,Groceries,Walmart,-841.04,Groceries
2021-10-25,Clothing,Best Buy,377.11,Apparel
2022-06-05,Clothing,Best Buy,-785.32,Apparel
2021-03-04,Groceries,Walmart,-912.17,Groceries
2021-02-17,Food,McDonalds,-26.86,Dining
2021-07-06,Clothing,Best Buy,-220.49,Apparel
2020-01-02,Food,McDonalds,945.18,Dining
2022-10-07,Clothing,Best Buy,-964.96,Apparel
2021-04-26,Electronics,Amazon,192.97,Shopping
2022-02-21,Home,Target,293.0,Home
2022-11-28,Clothing,Best Buy,384.25,Apparel
2020-12-26,Electronics,Amazon,-974.59,Shopping
2020-08-21,Food,McDonalds,414.39,Dining
2021-06-07,Home,Target,691.66,Home
2020-08-24,Groceries,Walmart,-891.16,Groceries
2020-09-18,Clothing,Best Buy,-656.66,Apparel
2021-05-09,Groceries,Walmart,336.71,Groceries
2022-09-23,Groceries,Walmart,51.58,Groceries
2020-07-19,Clothing,Best Buy,81.06,Apparel
2020-07-08,Groceries,Walmart,-530.2,Groceries
2020-08-06,Groceries,Walmart,-688.23,Groceries
2021-09-08,Food,McDonalds,-492.16,Dining
2022-06-07,Home,Target,-656.46,Home
2022-02-10,Groceries,Walmart,291.49,Groceries
2020-02-17,Electronics,Amazon,-24.8,Shopping
2020-03-07,Home,Target,871.68,Home
2021-01-22,Groceries,Walmart,-848.89,Groceries
2021-08-02,Food,McDonalds,-863.57,Dining
2022-09-09,Food,McDonalds,721.75,Dining
2021-01-09,Groceries,Walmart,-711.87,Groceries
2020-09-06,Home,Target,881.24,Home
2020-03-10,Groceries,Walmart,840.19,Groceries
2022-04-20,Home,Target,207.67,Home
2020-07-23,Home,Target,-394.95,Home
2022-12-26,Food,McDonalds,655.92,Dining
2021-06-14,Home,Target,-854.86,Home
2020-02-02,Electronics,Amazon,-860.66,Shopping
2020-09-06,Home,Target,-239.14,Home
2021-07-19,Food,McDonalds,-582.35,Dining
2021-09-27,Groceries,Walmart,-836.52,Groceries
2022-11-24,Electronics,Amazon,-11.43,Shopping
2022-05-28,Food,McDonalds,518.41,Dining
2022-03-15,Home,Target,-31.86,Home
2022-11-08,Clothing,Best Buy,671.21,Apparel
2020-05-15,Food,McDonalds,695.29,Dining
2020-08-23,Groceries,Walmart,-160.83,Groceries
2022-10-09,Home,Target,-349.66,Home
2021-01-14,Electronics,Amazon,-344.29,Shopping
2021-04-05,Clothing,Best Buy,664.21,Apparel
2020-10-17,Groceries,Walmart,280.83,Groceries
2022-01-27,Clothing,Best Buy,-983.47,Apparel
2021-12-28,Food,McDonalds,68.63,Dining
2020-09-05,Food,McDonalds,138.14,Dining
2020-03-04,Clothing,Best Buy,541.15,Apparel
2021-01-12,Home,Target,-210.47,Home
2020-12-20,Home,Target,-89.12,Home
2021-12-19,Clothing,Best Buy,708.28,Apparel
2022-05-26,Home,Target,-217.45,Home
2020-10-18,Clothing,Best Buy,-97.45,Apparel
2021-05-26,Home,Target,80.53,Home
2020-04-10,Home,Target,-789.1,Home
2021-08-01,Clothing,Best Buy,87.42,Apparel
2020-06-02,Electronics,Amazon,-707.04,Shopping
2020-02-03,Groceries,Walmart,-919.03,Groceries
2020-08-07,Clothing,Best Buy,973.68,Apparel
2022-11-01,Electronics,Amazon,-365.23,Shopping
2020-12-22,Food,McDonalds,900.1,Dining
2022-08-06,Food,McDonalds,630.9,Dining
2022-03-27,Electronics,Amazon,885.09,Shopping
2021-05-24,Food,McDonalds,854.02,Dining
2020-12-11,Groceries,Walmart,-321.51,Groceries
2022-02-14,Home,Target,-375.57,Home
2021-01-26,Food,McDonalds,739.14,Dining
2021-01-26,Clothing,Best Buy,-692.55,Apparel
2021-09-11,Groceries,Walmart,729.97,Groceries
2021-04-10,Groceries,Walmart,-749.18,Groceries
2020-10-18,Groceries,Walmart,265.9,Groceries
2022-01-25,Home,Target,-668.62,Home
2021-06-19,Electronics,Amazon,-8.79,Shopping
2020-11-17,Electronics,Amazon,436.99,Shopping
2022-06-02,Electronics,Amazon,-224.97,Shopping
2020-05-07,Food,McDonalds,37.06,Dining
2021-04-25,Home,Target,-652.7,Home
2021-04-02,Food,McDonalds,-743.04,Dining
2021-05-26,Home,Target,779.68,Home
2022-08-02,Electronics,Amazon,130.22,Shopping
2020-01-25,Home,Target,-926.98,Home
2022-08-03,Home,Target,890.1,Home
2020-07-25,Clothing,Best Buy,-703.69,Apparel
2021-11-06,Home,Target,-596.22,Home
2021-04-25,Home,Target,-858.63,Home
2021-12-13,Electronics,Amazon,981.59,Shopping
2021-01-05,Food,McDonalds,-237.87,Dining
2020-04-17,Groceries,Walmart,632.93,Groceries
2021-09-10,Electronics,Amazon,-554.0,Shopping
2021-01-24,Groceries,Walmart,-213.12,Groceries
2021-01-24,Groceries,Walmart,-487.37,Groceries
2022-02-16,Groceries,Walmart,-817.13,Groceries
2022-12-08,Groceries,Walmart,42.71,Groceries
2022-02-02,Clothing,Best Buy,386.31,Apparel
2020-06-28,Home,Target,-303.23,Home
2022-03-10,Food,McDonalds,-298.55,Dining
2022-12-20,Food,McDonalds,808.15,Dining
2021-05-15,Food,McDonalds,-106.82,Dining
2020-04-01,Groceries,Walmart,141.11,Groceries
2020-09-21,Home,Target,137.55,Home
2022-07-08,Groceries,Walmart,517.15,Groceries
2020-02-10,Electronics,Amazon,-217.97,Shopping
2021-08-06,Clothing,Best Buy,575.49,Apparel
2020-01-12,Home,Target,-981.5,Home
2022-11-07,Clothing,Best Buy,-811.33,Apparel
2021-11-12,Clothing,Best Buy,-680.96,Apparel
2022-07-20,Electronics,Amazon,744.65,Shopping
2021-06-21,Food,McDonalds,-579.03,Dining
2021-10-15,Clothing,Best Buy,267.13,Apparel
2020-04-26,Electronics,Amazon,722.87,Shopping
2021-07-12,Groceries,Walmart,-853.8,Groceries
2020-08-23,Electronics,Amazon,-600.25,Shopping
2020-03-18,Clothing,Best Buy,-437.73,Apparel
2022-02-15,Groceries,Walmart,666.39,Groceries
2021-12-07,Electronics,Amazon,432.52,Shopping
2021-04-14,Clothing,Best Buy,531.99,Apparel
2021-12-26,Clothing,Best Buy,737.94,Apparel
2022-01-02,Home,Target,-117.04,Home
2020-05-12,Home,Target,-719.57,Home
2020-09-07,Groceries,Walmart,-270.24,Groceries
2021-09-08,Groceries,Walmart,350.95,Groceries
2020-12-02,Groceries,Walmart,356.24,Groceries
2021-08-17,Electronics,Amazon,-405.25,Shopping
2022-07-08,Food,McDonalds,753.11,Dining
2022-12-10,Home,Target,-371.29,Home
2022-12-01,Food,McDonalds,524.37,Dining
2021-04-03,Food,McDonalds,-625.02,Dining
2021-08-21,Food,McDonalds,-141.04,Dining
2022-02-26,Food,McDonalds,-655.19,Dining
2020-01-02,Groceries,Walmart,-72.89,Groceries
2022-02-11,Groceries,Walmart,-982.72,Groceries
2021-01-22,Home,Target,-591.59,Home
2021-12-05,Home,Target,-641.93,Home
2021-02-16,Home,Target,-311.78,Home
2022-01-22,Electronics,Amazon,-447.63,Shopping
2021-05-27,Groceries,Walmart,-787.64,Groceries
2022-01-25,Clothing,Best Buy,51.96,Apparel
2022-10-28,Clothing,Best Buy,919.75,Apparel
2021-03-05,Electronics,Amazon,306.39,Shopping
2020-03-20,Electronics,Amazon,982.44,Shopping
2021-12-26,Home,Target,-909.8,Home
2021-10-14,Electronics,Amazon,-91.49,Shopping
2022-01-21,Electronics,Amazon,638.08,Shopping
2022-05-04,Groceries,Walmart,-524.64,Groceries
2020-01-15,Groceries,Walmart,-540.17,Groceries
2022-06-21,Groceries,Walmart,-559.02,Groceries
2021-08-22,Food,McDonalds,-140.43,Dining
2022-11-25,Clothing,Best Buy,-617.7,Apparel
2020-07-10,Home,Target,721.21,Home
2020-02-25,Home,Target,-704.26,Home
2022-05-09,Electronics,Amazon,-985.03,Shopping
2021-04-18,Home,Target,-334.94,Home
2022-08-18,Electronics,Amazon,9.72,Shopping
2021-04-22,Clothing,Best Buy,467.05,Apparel
2020-12-14,Groceries,Walmart,-526.26,Groceries
2020-03-19,Clothing,Best Buy,-534.16,Apparel
2022-04-16,Groceries,Walmart,-491.83,Groceries
2022-12-23,Home,Target,836.16,Home
2022-09-14,Food,McDonalds,-936.11,Dining
2021-03-13,Home,Target,-167.64,Home
2021-02-21,Electronics,Amazon,-797.2,Shopping
2021-02-22,Groceries,Walmart,689.97,Groceries
2022-10-11,Home,Target,-56.54,Home
2020-07-28,Clothing,Best Buy,-275.41,Apparel
2022-04-12,Food,McDonalds,267.97,Dining
2020-01-23,Food,McDonalds,123.68,Dining
2021-03-08,Food,McDonalds,-51.38,Dining
2022-07-07,Groceries,Walmart,824.97,Groceries
2021-12-15,Electronics,Amazon,-131.56,Shopping
2021-05-20,Clothing,Best Buy,259.3,Apparel
2021-06-27,Clothing,Best Buy,324.12,Apparel
2021-02-21,Clothing,Best Buy,-548.7,Apparel
2020-03-08,Electronics,Amazon,-603.62,Shopping
2021-01-23,Groceries,Walmart,-217.44,Groceries
2021-04-15,Electronics,Amazon,688.5,Shopping
2022-08-09,Electronics,Amazon,-757.37,Shopping
2020-07-13,Food,McDonalds,-993.31,Dining
2021-05-02,Groceries,Walmart,946.46,Groceries
2022-07-17,Electronics,Amazon,-172.16,Shopping
2020-02-05,Electronics,Amazon,391.39,Shopping
2022-04-07,Home,Target,-761.69,Home
